image,xmin,ymin,xmax,ymax,label
20200331_143815.jpg,639.8181818181819,631.6363636363636,2011.090909090909,1564.3636363636365,load_down
20200331_143815.jpg,2164.909090909091,1528.3636363636365,2616.5454545454545,1731.2727272727273,arrow_left
20200331_143815.jpg,276.54545454545456,1430.1818181818182,580.909090909091,1836.0,counterclockwise_left
20200331_143815.jpg,276.54545454545456,1430.1818181818182,580.909090909091,1836.0,counterclockwise
20200331_143815.jpg,849.2727272727274,1705.090909090909,2115.818181818182,2421.818181818182,load_up
20200331_143815.jpg,644.7272727272727,1476.0,2163.272727272728,1796.7272727272732,beam
20200331_143823.jpg,499.0909090909091,589.0909090909091,1870.3636363636365,1377.818181818182,load_down
20200331_143823.jpg,600.5454545454546,1498.909090909091,2001.2727272727273,2487.2727272727275,load_up
20200331_143823.jpg,466.3636363636364,1266.5454545454547,2034.0,1626.5454545454547,beam
20200331_143823.jpg,2109.2727272727275,1256.7272727272727,2413.636363636364,1692.0,counterclockwise
20200331_143823.jpg,2109.2727272727275,1256.7272727272727,2413.636363636364,1692.0,counterclockwise_right
20200331_143823.jpg,4.909090909090909,1260.0,466.3636363636364,1534.909090909091,arrow_right
20200331_143827.jpg,692.1818181818182,877.0909090909091,1183.0909090909092,1073.4545454545455,arrow_right
20200331_143827.jpg,1947.272727272728,576.0,2125.636363636364,1047.2727272727273,arrow_down
20200331_143827.jpg,1876.909090909091,1584.0,2374.3636363636365,1786.909090909091,arrow_left
20200331_143827.jpg,849.2727272727274,1708.3636363636365,1006.3636363636364,2166.5454545454545,arrow_up
20200331_143827.jpg,1222.3636363636365,1080.0,1674.0000000000002,1476.0,support
20200331_143827.jpg,1261.6363636363635,769.0909090909091,1749.2727272727273,1047.2727272727273,counterclockwise
20200331_143827.jpg,1261.6363636363635,769.0909090909091,1749.2727272727273,1047.2727272727273,counterclockwise_top
20200331_143827.jpg,1222.3636363636365,1616.7272727272727,1736.1818181818185,1862.1818181818185,counterclockwise_bottom
20200331_143827.jpg,1222.3636363636365,1616.7272727272727,1736.1818181818185,1862.1818181818185,counterclockwise
20200331_143827.jpg,757.6363636363636,1171.6363636363635,1042.3636363636363,1551.2727272727273,clockwise
20200331_143827.jpg,757.6363636363636,1171.6363636363635,1042.3636363636363,1551.2727272727273,clockwise_left
20200331_143827.jpg,1831.0909090909088,1171.6363636363635,2119.090909090909,1512.0,clockwise_right
20200331_143827.jpg,1831.0909090909088,1171.6363636363635,2119.090909090909,1512.0,clockwise
20200331_143831.jpg,754.3636363636369,769.0909090909092,1279.6363636363635,998.1818181818187,arrow_right
20200331_143831.jpg,1451.4545454545455,634.909090909091,1899.818181818182,975.2727272727274,clockwise
20200331_143831.jpg,1451.4545454545455,634.909090909091,1899.818181818182,975.2727272727274,clockwise_top
20200331_143831.jpg,2047.0909090909088,559.6363636363636,2227.090909090909,1073.4545454545455,arrow_down
20200331_143831.jpg,2106.0,1181.4545454545455,2426.727272727273,1754.1818181818182,counterclockwise
20200331_143831.jpg,2106.0,1181.4545454545455,2426.727272727273,1754.1818181818182,counterclockwise_right
20200331_143831.jpg,1124.1818181818182,1220.7272727272727,1474.3636363636365,1790.1818181818182,counterclockwise
20200331_143831.jpg,1124.1818181818182,1220.7272727272727,1474.3636363636365,1790.1818181818182,counterclockwise_left
20200331_143831.jpg,1585.6363636363635,1174.909090909091,2056.909090909091,1708.3636363636365,support
20200331_143831.jpg,1608.5454545454547,1894.909090909091,2020.909090909091,2222.1818181818185,clockwise
20200331_143831.jpg,1608.5454545454547,1894.909090909091,2020.909090909091,2222.1818181818185,clockwise_bottom
20200331_143831.jpg,2161.636363636364,1966.909090909091,2701.636363636364,2202.5454545454545,arrow_left
20200331_143831.jpg,1294.3636363636365,1970.1818181818185,1530.0000000000002,2578.909090909091,arrow_up
20200331_143835.jpg,577.6363636363636,1073.4545454545455,1176.5454545454545,1335.2727272727273,arrow_right
20200331_143835.jpg,1359.818181818182,1030.909090909091,1965.2727272727273,1348.3636363636365,counterclockwise
