"image","xmin","ymin","xmax","ymax","label"
"20200331_143823.jpg",499.0909090909091,589.0909090909091,1870.3636363636365,1377.818181818182,"load_down"
"20200331_143823.jpg",600.5454545454546,1498.909090909091,2001.2727272727275,2487.2727272727275,"load_up"
"20200331_143823.jpg",466.3636363636364,1266.5454545454547,2034,1626.5454545454547,"beam"
"20200331_143823.jpg",2109.2727272727275,1256.7272727272727,2413.636363636364,1692,"counterclockwise"
"20200331_143823.jpg",2109.2727272727275,1256.7272727272727,2413.636363636364,1692,"counterclockwise_right"
"20200331_143823.jpg",4.909090909090909,1260,466.36363636363643,1534.909090909091,"arrow_right"
"20200331_143835.jpg",577.6363636363636,1073.4545454545455,1176.5454545454545,1335.2727272727273,"arrow_right"
"20200331_143835.jpg",1359.818181818182,1030.909090909091,1965.2727272727275,1348.3636363636365,"counterclockwise"
"20200331_143835.jpg",1359.818181818182,1030.909090909091,1965.2727272727275,1348.3636363636365,"counterclockwise_top"
"20200331_143835.jpg",2246.727272727273,726.5454545454546,2449.636363636364,1263.2727272727275,"arrow_down"
"20200331_143835.jpg",2155.090909090909,1472.7272727272727,2511.818181818182,1911.2727272727273,"clockwise"
"20200331_143835.jpg",2155.090909090909,1472.7272727272727,2511.818181818182,1911.2727272727273,"clockwise_right"
"20200331_143835.jpg",1988.1818181818182,2058.5454545454545,2528.181818181818,2241.818181818182,"arrow_left"
"20200331_143835.jpg",1281.2727272727273,2022.5454545454547,1867.090909090909,2359.636363636364,"counterclockwise"
"20200331_143835.jpg",1281.2727272727273,2022.5454545454547,1867.090909090909,2359.636363636364,"counterclockwise_bottom"
"20200331_143835.jpg",810,1973.4545454545455,1035.8181818181818,2565.818181818182,"arrow_up"
"20200331_143835.jpg",855.8181818181819,1440,1219.0909090909092,1842.5454545454545,"clockwise"
"20200331_143835.jpg",855.8181818181819,1440,1219.0909090909092,1842.5454545454545,"clockwise_left"
"20200331_143835.jpg",1399.0909090909092,1485.818181818182,1955.4545454545455,1983.2727272727275,"support"
"20200331_143827.jpg",692.1818181818182,877.0909090909091,1183.0909090909092,1073.4545454545455,"arrow_right"
"20200331_143827.jpg",1947.2727272727277,576,2125.636363636364,1047.2727272727273,"arrow_down"
"20200331_143827.jpg",1876.909090909091,1584,2374.3636363636365,1786.909090909091,"arrow_left"
"20200331_143827.jpg",849.2727272727274,1708.3636363636365,1006.3636363636365,2166.5454545454545,"arrow_up"
"20200331_143827.jpg",1222.3636363636365,1080,1674.0000000000002,1476,"support"
"20200331_143827.jpg",1261.6363636363637,769.0909090909091,1749.2727272727275,1047.2727272727273,"counterclockwise"
"20200331_143827.jpg",1261.6363636363637,769.0909090909091,1749.2727272727275,1047.2727272727273,"counterclockwise_top"
"20200331_143827.jpg",1222.3636363636365,1616.7272727272727,1736.1818181818185,1862.1818181818182,"counterclockwise_bottom"
"20200331_143827.jpg",1222.3636363636365,1616.7272727272727,1736.1818181818185,1862.1818181818182,"counterclockwise"
"20200331_143827.jpg",757.6363636363637,1171.6363636363637,1042.3636363636365,1551.2727272727275,"clockwise"
"20200331_143827.jpg",1831.0909090909092,1171.6363636363637,2119.090909090909,1512,"clockwise_right"
"20200331_143827.jpg",1831.0909090909092,1171.6363636363637,2119.090909090909,1512,"clockwise"
"20200331_143831.jpg",754.3636363636369,769.0909090909092,1279.6363636363637,998.1818181818186,"arrow_right"
"20200331_143831.jpg",1451.4545454545455,634.909090909091,1899.818181818182,975.2727272727274,"clockwise"
"20200331_143831.jpg",1451.4545454545455,634.909090909091,1899.818181818182,975.2727272727274,"clockwise_top"
"20200331_143831.jpg",2047.0909090909092,559.6363636363636,2227.090909090909,1073.4545454545455,"arrow_down"
"20200331_143831.jpg",2106,1181.4545454545455,2426.727272727273,1754.1818181818182,"counterclockwise"
"20200331_143831.jpg",2106,1181.4545454545455,2426.727272727273,1754.1818181818182,"counterclockwise_right"
"20200331_143831.jpg",1124.1818181818182,1220.7272727272727,1474.3636363636365,1790.1818181818182,"clockwise"
"20200331_143831.jpg",1124.1818181818182,1220.7272727272727,1474.3636363636365,1790.1818181818182,"clockwise_left"
"20200331_143831.jpg",1585.6363636363637,1174.909090909091,2056.909090909091,1708.3636363636365,"support"
"20200331_143831.jpg",1608.5454545454547,1894.909090909091,2020.909090909091,2222.1818181818185,"clockwise"
"20200331_143831.jpg",1608.5454545454547,1894.909090909091,2020.909090909091,2222.1818181818185,"clockwise_bottom"
"20200331_143831.jpg",2161.636363636364,1966.909090909091,2701.636363636364,2202.5454545454545,"arrow_left"
"20200331_143831.jpg",1294.3636363636365,1970.1818181818182,1530.0000000000002,2578.909090909091,"arrow_up"
"20200331_143815.jpg",639.8181818181819,631.6363636363636,2011.090909090909,1564.3636363636365,"load_down"
"20200331_143815.jpg",2164.909090909091,1528.3636363636365,2616.5454545454545,1731.2727272727275,"arrow_left"
"20200331_143815.jpg",276.54545454545456,1430.1818181818182,580.909090909091,1836,"counterclockwise_left"
"20200331_143815.jpg",276.54545454545456,1430.1818181818182,580.909090909091,1836,"counterclockwise"
"20200331_143815.jpg",849.2727272727274,1705.0909090909092,2115.818181818182,2421.818181818182,"load_up"
"20200331_143815.jpg",644.7272727272727,1476,2163.272727272728,1796.7272727272732,"beam"
"20200331_143857.jpg",374.72727272727275,1204.3636363636365,636.5454545454545,2222.1818181818185,"ground"
"20200331_143857.jpg",551.4545454545455,1544.7272727272727,2063.4545454545455,1845.818181818182,"beam"
