"image","xmin","ymin","xmax","ymax","label"
"20200322_221428.jpg",2185.0766045548653,1471.638726993865,2902.9896480331263,1605.5454754601228,"arrow_left"
"20200322_221428.jpg",1655.1884057971015,200.9491564417178,1723.561076604555,870.4828987730061,"arrow_down"
"20200322_221428.jpg",1190.8240165631469,1548.5638803680981,2133.797101449275,1649.6171779141105,"beam_line"
"20200322_221428.jpg",880.2981366459627,930.3135736196319,1666.5838509316768,990.1442484662577,"beam_line"
"20200322_221428.jpg",344.71221532091096,1591.3000766871166,1079.718426501035,1648.281671779141,"beam_line"
"20200322_221428.jpg",125.34989648033125,1249.4105061349694,341.8633540372671,1901.8497699386503,"clockwise_left"
"20200322_221428.jpg",1068.3229813664595,1545.714800613497,1202.2194616977224,1651.1307515337423,"node"
"20200322_221428.jpg",1648.0952380952383,871.9356595092024,1781.9917184265012,977.3516104294479,"node"
"20200322_221428.jpg",239.30434782608694,1562.8092791411043,373.20082815734986,1668.2252300613497,"node"
"20200322_221428.jpg",2089.6687370600416,1475.9405674846628,2223.5652173913045,1581.3565184049082,"node"
"20200322_221428.jpg",760.6459627329192,913.2190950920245,894.5424430641822,1018.6350460122699,"node"
"20200322_221428.jpg",1148.0910973084885,964.5025306748466,1672.2815734989647,1557.1111196319018,"beam__line_45"
"20200322_221428.jpg",300.58385093167703,997.2951687116564,824.7743271221532,1589.9037576687115,"beam__line_45"
"20200322_221428.jpg",1716.4679089026915,977.3516104294479,2166.5879917184266,1512.9786042944786,"beam_line_135"
"20200322_221428.jpg",834.7163561076604,1010.0878067484663,1153.7888198757764,1551.4129601226994,"beam_line_135"
"20200322_221439.jpg",3119.503105590062,841.9921012269939,3236.3064182194616,1181.03259202454,"clockwise_right"
"20200322_221439.jpg",2800.430641821946,1047.1258435582822,3190.7246376811595,1568.5074386503068,"roller_support"
"20200322_221439.jpg",1438.6749482401656,970.2006901840491,3022.6418219461693,1072.7675613496933,"beam_line"
"20200322_221439.jpg",2344.6128364389233,542.8387269938651,2478.509316770186,1044.276763803681,"arrow_down"
"20200322_221439.jpg",1866.0041407867493,1027.1822852760736,1985.6563146997928,1494.431365030675,"arrow_up"
"20200322_221439.jpg",1276.2898550724635,605.518481595092,1689.3747412008279,987.2951687116564,"support"
"20200322_221439.jpg",1233.5569358178054,491.55529141104296,1903.0393374741202,648.2546779141104,"ground"
"20200322_221439.jpg",3788.9855072463765,588.4240030674847,4128,665.3491564417178,"beam_line"
"20200322_221439.jpg",1304.7784679089027,2149.719708588957,2695.022774327122,2322,"ground"
"20200322_221408.jpg",2769.0931677018634,1612.5791411042944,3447.1221532091095,1790.7356595092024,"ground"
"20200322_221408.jpg",1176.5797101449275,1588.4509969325154,1777.6894409937888,1722.3577453987732,"ground"
"20200322_221408.jpg",1498.5010351966873,1202.311656441718,3042.583850931677,1245.0478527607363,"beam_line"
"20200322_221408.jpg",2538.335403726708,725.1798312883435,2635.1966873706006,1215.2215490797546,"arrow_down"
