"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_180039.jpg",896.4652567975832,1824,2088.7069486404835,2710.8571428571427,"roller_support"
"rotated-20200205_180112.jpg",919.3051359516617,1549.7142857142856,1645.6132930513595,2240,"roller_support"
"rotated-20200205_180031.jpg",1033.5045317220545,2628.5714285714284,2047.595166163142,3419.428571428571,"roller_support"
"rotated-20200205_180024.jpg",1147.703927492447,2628.5714285714284,2253.154078549849,3561.142857142857,"roller_support"
"rotated-20200205_180018.jpg",1467.462235649547,2980.5714285714284,2221.1782477341394,3684.5714285714284,"roller_support"
"rotated-20200205_180117.jpg",901.0332326283989,1385.142857142857,1791.7885196374623,2267.4285714285716,"roller_support"
"rotated-20200205_180123.jpg",1115.728096676737,1312,1654.7492447129907,2203.4285714285716,"roller_support"
"rotated-20200205_180130.jpg",1257.3353474320243,1394.2857142857142,1842.0362537764352,2034.2857142857142,"roller_support"
"rotated-20200205_180119.jpg",672.6344410876134,1590.8571428571427,1293.87915407855,2336,"roller_support"
"rotated-20200205_180114.jpg",850.785498489426,1920,1654.749244712991,2784,"roller_support"
"rotated-20200205_180135.jpg",700.0422960725076,2134.8571428571427,1613.6374622356498,3195.428571428571,"roller_support"
"rotated-20200205_180133.jpg",1517.7099697885196,1060.5714285714284,2111.546827794562,1906.2857142857142,"roller_support"
"rotated-20200205_180136.jpg",1458.3262839879155,1234.2857142857142,2065.867069486405,1910.8571428571427,"roller_support"
"rotated-20200205_180142.jpg",1111.1601208459215,1385.142857142857,1832.9003021148037,2116.5714285714284,"roller_support"
"rotated-20200205_180131.jpg",891.8972809667674,1321.142857142857,1622.773413897281,2450.285714285714,"roller_support"
"rotated-20200205_180145.jpg",535.595166163142,1449.142857142857,2061.2990936555893,3474.285714285714,"roller_support"
"rotated-20200205_180148.jpg",668.0664652567976,1106.2857142857142,1983.643504531722,2578.285714285714,"roller_support"
"rotated-20200205_180150.jpg",1357.8308157099698,1819.4285714285713,2339.9456193353476,3241.142857142857,"roller_support"
"rotated-20200205_180143.jpg",814.2416918429003,1549.7142857142856,1686.725075528701,2752,"roller_support"
"rotated-20200205_180322.jpg",1303.0151057401813,1339.4285714285713,1947.0996978851963,2125.7142857142853,"roller_support"
"rotated-20200205_180326.jpg",882.761329305136,1531.4285714285713,1567.9577039274925,2491.4285714285716,"roller_support"
"rotated-20200205_180324.jpg",1193.3836858006043,1664,1768.9486404833838,2368,"roller_support"
"rotated-20200205_180336.jpg",1307.583081570997,672,2275.9939577039277,1984,"roller_support"
"rotated-20200205_180327.jpg",901.0332326283989,1714.285714285714,1449.190332326284,2418.2857142857138,"roller_support"
"rotated-20200205_180329.jpg",1124.8640483383685,1997.7142857142856,1627.3413897280966,2733.7142857142853,"roller_support"
"rotated-20200205_180349.jpg",754.8580060422961,1179.4285714285713,1229.92749244713,1851.4285714285713,"roller_support"
"rotated-20200205_180355.jpg",1051.7764350453172,1787.4285714285713,1449.190332326284,2413.7142857142853,"roller_support"
"rotated-20200205_180351.jpg",864.4894259818732,3355.428571428571,1312.1510574018127,3977.142857142857,"roller_support"
"rotated-20200205_180351.jpg",1079.1842900302115,886.8571428571428,1408.0785498489427,1348.5714285714284,"roller_support"
"rotated-20200205_180338.jpg",494.4833836858006,1421.7142857142856,1362.3987915407856,2724.5714285714284,"roller_support"
"rotated-20200205_180351(0).jpg",1312.1510574018127,2203.428571428571,1791.7885196374623,2866.2857142857138,"roller_support"
"rotated-20200205_180356.jpg",649.7945619335347,1554.2857142857142,1417.2145015105739,2505.142857142857,"roller_support"
"rotated-20200205_180358.jpg",732.0181268882176,928,2257.7220543806648,3186.285714285714,"roller_support"
"rotated-20200205_180400.jpg",942.1450151057402,1238.857142857143,1727.8368580060423,2381.714285714286,"roller_support"
"rotated-20200205_180516.jpg",471.64350453172204,1545.142857142857,1759.8126888217523,2715.4285714285716,"roller_support"
"rotated-20200205_180519.jpg",421.3957703927493,1380.5714285714284,2093.274924471299,2857.142857142857,"roller_support"
