"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_180112.jpg",901.0332326283989,1508.5714285714284,1627.3413897280968,2276.5714285714284,"support_rolling"
"rotated-20200205_180039.jpg",795.9697885196375,1728,2157.226586102719,2788.5714285714284,"support_rolling"
"rotated-20200205_180024.jpg",1074.616314199396,2605.714285714286,2216.6102719033233,3661.714285714286,"support_rolling"
"rotated-20200205_180031.jpg",1060.9123867069488,2605.714285714286,1997.3474320241694,3474.285714285714,"support_rolling"
"rotated-20200205_180018.jpg",1462.8942598187311,2962.285714285714,2239.450151057402,3762.285714285714,"support_rolling"
"rotated-20200205_180117.jpg",859.9214501510575,1344,1823.7643504531723,2267.4285714285716,"support_rolling"
"rotated-20200205_180123.jpg",1051.7764350453172,1289.142857142857,1718.7009063444107,2230.8571428571427,"support_rolling"
"rotated-20200205_180130.jpg",1289.3111782477342,1348.5714285714284,1905.987915407855,2089.142857142857,"support_rolling"
"rotated-20200205_180119.jpg",613.250755287009,1536,1330.4229607250754,2386.285714285714,"support_rolling"
"rotated-20200205_180114.jpg",818.809667673716,1897.142857142857,1700.4290030211482,2793.142857142857,"support_rolling"
"rotated-20200205_180133.jpg",1458.3262839879155,1001.1428571428571,2138.9546827794566,1947.4285714285713,"support_rolling"
"rotated-20200205_180136.jpg",1435.486404833837,1165.7142857142856,2093.2749244712995,1961.1428571428569,"support_rolling"
"rotated-20200205_180135.jpg",690.9063444108762,2029.7142857142856,1577.093655589124,3213.7142857142853,"support_rolling"
"rotated-20200205_180142.jpg",1124.8640483383685,1275.4285714285713,1915.1238670694866,2176,"support_rolling"
"rotated-20200205_180131.jpg",763.9939577039275,1220.5714285714284,1796.356495468278,2486.8571428571427,"support_rolling"
"rotated-20200205_180145.jpg",480.7794561933535,1417.142857142857,2148.090634441088,3529.142857142857,"support_rolling"
"rotated-20200205_180148.jpg",604.1148036253777,1046.857142857143,2001.915407854985,2669.7142857142853,"support_rolling"
"rotated-20200205_180150.jpg",1284.7432024169184,1778.2857142857142,2413.0332326283988,3264,"support_rolling"
"rotated-20200205_180143.jpg",645.226586102719,1472,1823.7643504531723,2752,"support_rolling"
"rotated-20200205_180322.jpg",1321.2870090634442,1339.4285714285713,1979.0755287009065,2162.285714285714,"support_rolling"
"rotated-20200205_180336.jpg",1225.3595166163143,653.7142857142857,2289.697885196375,1988.5714285714284,"support_rolling"
"rotated-20200205_180324.jpg",1207.0876132930514,1632,1823.7643504531723,2409.142857142857,"support_rolling"
"rotated-20200205_180326.jpg",846.2175226586103,1522.2857142857142,1645.6132930513595,2532.5714285714284,"support_rolling"
"rotated-20200205_180329.jpg",1124.8640483383685,1988.5714285714284,1704.9969788519638,2752,"support_rolling"
"rotated-20200205_180327.jpg",814.2416918429003,1645.7142857142856,1472.0302114803626,2390.8571428571427,"support_rolling"
"rotated-20200205_180351.jpg",1074.616314199396,877.7142857142857,1412.6465256797585,1366.8571428571427,"support_rolling"
"rotated-20200205_180351.jpg",869.0574018126888,3332.5714285714284,1293.8791540785498,3995.428571428571,"support_rolling"
"rotated-20200205_180349.jpg",713.7462235649547,1184,1243.631419939577,1878.8571428571427,"support_rolling"
"rotated-20200205_180355.jpg",1006.0966767371601,1792,1467.462235649547,2436.5714285714284,"support_rolling"
"rotated-20200205_180338.jpg",476.21148036253777,1380.5714285714284,1344.1268882175227,2742.8571428571427,"support_rolling"
"rotated-20200205_180351(0).jpg",1334.9909365558913,2153.142857142857,1795.214501510574,2898.285714285714,"support_rolling"
"rotated-20200205_180356.jpg",581.2749244712991,1344,1458.3262839879153,2614.857142857143,"support_rolling"
"rotated-20200205_180358.jpg",572.1389728096677,722.2857142857142,2463.280966767372,3350.8571428571427,"support_rolling"
"rotated-20200205_180400.jpg",937.5770392749245,1179.4285714285713,1673.0211480362536,2441.142857142857,"support_rolling"
"rotated-20200205_180516.jpg",563.0030211480363,1499.4285714285713,1746.1087613293053,2765.7142857142853,"support_rolling"
"rotated-20200205_180519.jpg",425.96374622356495,1321.142857142857,2275.9939577039277,2925.7142857142853,"support_rolling"
"rotated-20200205_180527.jpg",1083.7522658610271,1956.5714285714284,1723.2688821752265,3099.4285714285716,"support_rolling"
"rotated-20200205_180521.jpg",818.809667673716,1673.142857142857,1759.8126888217523,2980.5714285714284,"support_rolling"
"rotated-20200205_180524.jpg",1092.8882175226586,1755.4285714285713,2006.4833836858006,2806.8571428571427,"support_rolling"
"rotated-20200205_180523.jpg",403.12386706948644,699.4285714285714,2289.6978851963745,2180.5714285714284,"support_rolling"
"rotated-20200205_180522.jpg",809.6737160120846,1796.5714285714284,2266.858006042296,3108.5714285714284,"support_rolling"
"rotated-20200205_180522.jpg",594.9788519637463,50.285714285714285,1376.1027190332327,1170.2857142857142,"support_rolling"
