"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"20200322_221403.jpg,2569.672877846791,1360.524616564417,2920.0828157349897,1782.1884202453987,""roller_support"""
"20200322_221403.jpg,1358.9068322981366,844.8411809815951,1498.5010351966873,1830.6227760736197,""ground"""
"20200322_221403.jpg,1492.8033126293994,1010.0878067484663,2817.523809523809,1283.599463190184,""load_down"""
"20200322_221403.jpg,2914.3850931677016,1024.3332055214723,3025.4906832298134,1517.2240030674845,""counterclockwise_right"""
"20200322_221403.jpg,1484.256728778468,1252.2595858895706,2826.070393374741,1387.5018404907973,""beam_thicc"""
"20200322_221408.jpg,2769.0931677018634,1612.5791411042944,3447.1221532091095,1790.7356595092024,""ground"""
"20200322_221408.jpg,1176.5797101449275,1588.4509969325154,1777.6894409937888,1722.3577453987732,""ground"""
"20200322_221408.jpg,1498.5010351966873,1202.311656441718,3042.583850931677,1245.0478527607363,""beam_line"""
"20200322_221408.jpg,2538.335403726708,725.1798312883435,2635.1966873706006,1215.2215490797546,""arrow_down"""
"20200322_221408.jpg,2860.2567287784677,1220.919708588957,3321.7722567287783,1634.036273006135,""support"""
"20200322_221408.jpg,1321.871635610766,1272.203144171779,1652.3395445134574,1611.243634969325,""support"""
"20200322_221408.jpg,111.1055900621118,913.2190950920245,276.33954451345755,1414.6571319018406,""counterclockwise_right"""
"20200322_221439.jpg,3119.503105590062,841.9921012269939,3236.3064182194616,1181.03259202454,""clockwise_right"""
"20200322_221439.jpg,2800.430641821946,1047.1258435582822,3190.7246376811595,1568.5074386503068,""roller_support"""
"20200322_221439.jpg,1438.6749482401656,970.2006901840491,3022.6418219461693,1072.7675613496933,""beam_line"""
"20200322_221439.jpg,2344.6128364389233,542.8387269938651,2478.509316770186,1044.276763803681,""arrow_down"""
"20200322_221439.jpg,1866.0041407867493,1027.1822852760736,1985.6563146997928,1494.431365030675,""arrow_up"""
"20200322_221439.jpg,1276.2898550724635,605.518481595092,1689.3747412008279,987.2951687116564,""support"""
"20200322_221439.jpg,1233.5569358178054,491.55529141104296,1903.0393374741202,648.2546779141104,""ground"""
"20200322_221439.jpg,3788.9855072463765,588.4240030674847,4128,665.3491564417178,""beam_line"""
"20200322_221439.jpg,1304.7784679089027,2149.719708588957,2695.022774327122,2322,""ground"""
"20200322_221428.jpg,2185.0766045548653,1471.638726993865,2902.9896480331263,1605.5454754601228,""arrow_left"""
"20200322_221428.jpg,1655.1884057971015,200.9491564417178,1723.561076604555,870.4828987730061,""arrow_down"""
"20200322_221428.jpg,1190.8240165631469,1548.5638803680981,2133.797101449275,1649.6171779141105,""beam_line"""
"20200322_221428.jpg,880.2981366459627,930.3135736196319,1666.5838509316768,990.1442484662577,""beam_line"""
"20200322_221428.jpg,344.71221532091096,1591.3000766871166,1079.718426501035,1648.281671779141,""beam_line"""
"20200322_221428.jpg,125.34989648033125,1249.4105061349694,341.8633540372671,1901.8497699386503,""clockwise_left"""
"20200322_221428.jpg,1068.3229813664595,1545.714800613497,1202.2194616977224,1651.1307515337423,""node"""
"20200322_221428.jpg,1648.0952380952383,871.9356595092024,1781.9917184265012,977.3516104294479,""node"""
"20200322_221428.jpg,239.30434782608694,1562.8092791411043,373.20082815734986,1668.2252300613497,""node"""
"20200322_221428.jpg,2089.6687370600416,1475.9405674846628,2223.5652173913045,1581.3565184049082,""node"""
"20200322_221428.jpg,760.6459627329192,913.2190950920245,894.5424430641822,1018.6350460122699,""node"""
"20200322_221428.jpg,1148.0910973084885,964.5025306748466,1672.2815734989647,1557.1111196319018,""beam__line_45"""
"20200322_221428.jpg,300.58385093167703,997.2951687116564,824.7743271221532,1589.9037576687115,""beam__line_45"""
"20200322_221428.jpg,1716.4679089026915,977.3516104294479,2166.5879917184266,1512.9786042944786,""beam_line_135"""
"20200322_221428.jpg,834.7163561076604,1010.0878067484663,1153.7888198757764,1551.4129601226994,""beam_line_135"""
"20200322_221422.jpg,2424.3809523809523,1027.1822852760736,2638.045548654244,1611.243634969325,""clockwise_left"""
"20200322_221422.jpg,3022.64182194617,736.5761503067484,3589.5652173913045,918.917254601227,""clockwise_top"""
"20200322_221422.jpg,3734.8571428571427,1232.316027607362,3945.6728778467905,1776.4902607361964,""counterclockwise_right"""
"20200322_221422.jpg,2940.0248447204967,1913.2460889570552,3552.5300207039336,2106.9835122699387,""clockwise_bottom"""
"20200322_221422.jpg,3441.424430641822,1454.5442484662576,3703.51966873706,1682.4706288343557,""support"""
"20200322_221422.jpg,2749.151138716356,1423.2043711656443,2937.1759834368527,1682.470628834356,""support"""
"20200322_221422.jpg,3264.7950310559004,992.9933282208589,3441.424430641822,1414.6571319018403,""arrow_down"""
"20200322_221422.jpg,2868.8033126293994,1401.7472392638037,3592.414078674948,1457.393328220859,""beam_line"""
"20200322_221454.jpg,2743.4534161490683,1175.3344325153373,3381.5983436853003,1642.5835122699386,""roller_support"""
"20200322_221454.jpg,3900.0910973084883,1320.6375,4128,1685.3197085889572,""roller_support"""
"20200322_221454.jpg,2219.262939958592,24.306211656441718,2854.55900621118,263.62891104294476,""clockwise_bottom"""
"20200322_221454.jpg,153.83850931677017,0,737.855072463768,280.7233895705522,""roller_support"""
"20200322_221454.jpg,99.71014492753623,1232.316027607362,652.3892339544514,1369.0718558282208,""arrow_left"""
"20200322_221454.jpg,25.63975155279503,44.2497699386503,168.08281573498962,1881.9062116564419,""beam_line_90"""
"20200322_221454.jpg,1518.4430641821946,1270.6895705521472,2777.639751552795,1488.7332055214724,""beam_thicc"""
"20200322_221454.jpg,1376,485.8571319018405,1546.9316770186335,2007.2657208588957,""ground"""
"20200322_221507.jpg,2649.44099378882,699.5381134969325,2965.664596273292,1334.8828987730062,""counterclockwise_right"""
"20200322_221507.jpg,1244.952380952381,1018.63504601227,2709.2670807453414,1106.956518404908,""beam_line"""
"20200322_221507.jpg,2341.7639751552792,1104.1074386503067,2544.033126293996,1708.1123466257668,""arrow_up"""
"20200322_221507.jpg,1675.1304347826087,611.2166411042945,1786.2360248447205,1058.5221625766872,""arrow_down"""
"20200322_221507.jpg,888.8447204968944,1084.1638803680983,1529.8385093167701,1713.8105061349693,""support"""
"20200322_221503.jpg,3136.596273291925,725.1798312883435,3301.830227743271,1682.470628834356,""ground"""
"20200322_221503.jpg,1125.3002070393375,1158.2399539877301,3159.3871635610767,1252.2595858895706,""beam_line"""
"20200322_221503.jpg,2011.296066252588,577.0276840490798,2153.7391304347825,1212.3724693251534,""arrow_down"""
"20200322_221503.jpg,2475.6604554865426,1212.3724693251534,2643.7432712215323,1745.1503834355829,""arrow_up"""
"20200322_221503.jpg,1299.0807453416148,702.3871932515337,1632.3975155279502,1189.5798312883435,""roller_support"""
"20200322_221503.jpg,883.1469979296066,881.8792177914111,1105.3581780538302,1645.4325920245399,""clockwise_left"""
"20200322_221446.jpg,0,1229.4669478527608,367.5031055900621,1802.1319785276073,""roller_support"""
"20200322_221446.jpg,319.07246376811594,978.7479294478527,450.120082815735,1354.8264570552146,""counterclockwise_right"""
"20200322_221446.jpg,1091.1138716356106,710.9344325153374,1740.6542443064181,827.7467024539877,""arrow_right"""
"20200322_221446.jpg,2128.0993788819874,813.5013036809816,2663.6853002070393,990.1442484662576,""arrow_left"""
"20200322_221446.jpg,1717.863354037267,440.27185582822085,2478.509316770186,591.2730828220858,""ground"""
"20200322_221446.jpg,1800.48033126294,1656.8289110429448,2458.567287784679,1879.0571319018404,""ground"""
"20200322_221446.jpg,2196.472049689441,1260.8068251533741,2336.0662525879916,1602.6963957055214,""counterclockwise_right"""
"20200322_221446.jpg,2082.5175983436848,562.7822852760736,2150.890269151138,1673.923389570552,""beam_line_90"""
"20200322_221522.jpg,1019.8923395445134,1183.881671779141,2934.327122153209,1371.920935582822,""beam_thicc"""
"20200322_221522.jpg,2475.6604554865426,1312.0902607361963,3298.9813664596277,1893.3025306748466,""support"""
"20200322_221522.jpg,2977.060041407867,836.2939417177914,3202.120082815735,1431.7516104294477,""clockwise_right"""
"20200322_221522.jpg,2361.7060041407867,605.518481595092,2535.486542443064,1206.674309815951,""arrow_down"""
"20200322_221522.jpg,1128.1490683229813,822.0485429447853,1894.4927536231883,1209.5233895705521,""load_down"""
"20200322_221522.jpg,1612.455486542443,1340.5810582822087,1794.782608695652,1984.4730828220859,""arrow_up"""
"20200322_221522.jpg,621.0517598343685,1383.317254601227,1199.3706004140786,1930.3405674846626,""roller_support"""
"20200322_221522.jpg,629.5983436853002,975.8988496932516,840.4140786749482,1559.960199386503,""clockwise_left"""
"20200322_221542.jpg,1703.6190476190475,445.9700153374233,2615.254658385093,787.8595858895706,""load_down"""
"20200322_221542.jpg,3230.608695652174,408.9319785276074,3387.296066252588,813.5013036809817,""arrow_down"""
"20200322_221542.jpg,2877.349896480331,802.1049846625767,2971.3623188405795,1357.675536809816,""arrow_up"""
"20200322_221542.jpg,3541.1345755693583,505.8006901840491,3677.879917184265,1030.0313650306748,""counterclockwise_right"""
"20200322_221542.jpg,848.9606625258799,468.76265337423314,1045.5320910973085,1075.6166411042946,""counterclockwise_left"""
"20200322_221542.jpg,786.2857142857142,785.0105061349693,1680.8281573498964,1827.7736963190184,""roller_support"""
"20200322_221552.jpg,606.8074534161491,759.3687883435583,2281.9378881987577,898.9736963190185,""beam_line"""
"20200322_221552.jpg,843.2629399585921,471.6117331288344,1381.6977225672877,856.2375,""load_down"""
"20200322_221552.jpg,1769.142857142857,853.3884202453987,1908.7370600414079,1257.9577453987729,""arrow_up"""
"20200322_221552.jpg,2014.1449275362318,488.7062116564417,2148.041407867495,796.4068251533743,""arrow_down"""
"20200322_221552.jpg,2336.0662525879916,554.2350460122699,2489.904761904762,987.2951687116564,""counterclockwise_right"""
"20200322_221552.jpg,444.4223602484472,423.1773773006135,646.6915113871636,1340.5810582822087,""ground"""
"20200322_221558.jpg,1874.550724637681,320.61050613496934,3683.577639751553,474.4608128834356,""ground"""
"20200322_221558.jpg,2629.4989648033124,175.30743865030675,3036.886128364389,306.36510736196317,""clockwise_top"""
"20200322_221558.jpg,2709.2670807453414,460.21541411042944,2854.55900621118,1699.5651073619633,""beam_thicc_90"""
