"image","xmin","ymin","xmax","ymax","label"
"20200205_182010.jpg",995.8948141244741,1051.4906832298136,2424.5410833114233,2471.4163795613354,"pilMedurs"
"20200205_182013.jpg",569.0326318007249,1189.8491064543214,1774.5096153846152,2286.108824444873,"pilMedurs"
"20200205_182005.jpg",815.0193933340219,1346.384797448143,1930.1217406835308,2567.1249585483165,"pilMedurs"
"20200205_182007.jpg",513.9768751095503,1117.8704347772114,1343.8846153846152,2059.565350031449,"pilMedurs"
"20200205_182009.jpg",1796.3076923076924,934.3386981670674,3129.9693885216348,1854.4615384615386,"pilMedurs"
"20200205_182023.jpg",853.9192847227439,1446.035927908761,1836.8988798092573,2760.1526610456194,"pilMedurs"
"20200205_182015.jpg",498.28525641025647,1034.607142857143,1883.3493589743593,2443.8641313825337,"pilMedurs"
"20200205_182016.jpg",844.142250061035,887.0604395604395,2392.6807115994966,2510.192595680991,"pilMedurs"
"20200205_182019.jpg",1450.2820512820513,718.9007476388591,2261.7283137394834,1856.8733503785852,"pilMedurs"
"20200205_182021.jpg",2158.153846153846,686.2154634915865,3471.1385404146636,1802.769230769231,"pilMedurs"
"20200205_182035.jpg",738.3461538461539,1211.0310097362008,1665.4847294734077,2489.465057074829,"pilMedurs"
"20200205_182030.jpg",1310.399921123798,841.2923865685096,3088.6153846153848,1937.1695462740386,"pilMedurs"
"20200205_182031.jpg",1868.677001953125,0,3254.031005859375,799.9383826622596,"pilMedurs"
"20200205_182029.jpg",1258.7076134314905,1254.8308481069712,2840.4925443209136,2236.985088641827,"pilMedurs"
"20200205_182025.jpg",1661.9077711838943,1079.076923076923,3398.769230769231,2195.631084735577,"pilMedurs"
"20200205_182042.jpg",590.8269230769231,1065.7997881355932,1716.2115384615383,2215.8065104511497,"pilMedurs"
"20200205_182103.jpg",1439.411479656513,1131.27265800864,2518.488402733436,2662.5612045546713,"pilMedurs"
"20200205_182102.jpg",916.506998208853,1239.7246944543087,1702.5815694760054,2963.1993889086175,"pilMedurs"
"20200205_182036.jpg",1045.3153283534905,1360.1519582997198,1893.3666104047725,2515.1259274690046,"pilMedurs"
"20200205_182039.jpg",1226.1174730154185,1607.7343198988174,2063.9942858769346,2691.0679287380644,"pilMedurs"
"20200205_182104.jpg",617.8187389862843,1215.1016097332365,2078.4134615384614,2387.3629162659,"pilMedurs"
"20200205_182106.jpg",1563.6506410256409,1198.499101638794,2446.201923076923,2533.949511528015,"pilMedurs"
"20200205_182107.jpg",1173.9930866926145,1161.2920797328757,2289.210805452787,2433.2598944769966,"pilMedurs"
"20200205_182109.jpg",345.0108510530912,1311.4906002542248,1609.5443699176494,2368.351794201395,"pilMedurs"
"20200205_182111.jpg",1848,500.1232346754808,2964.5537672776445,1471.9383826622595,"pilMedurs"
"20200205_182114.jpg",519.7076533390925,1526.6896129827849,1423.769230769231,2272.436131901766,"pilMedurs"
"20200205_182116.jpg",524.6550760513697,1499.9504762414385,1686.757640153934,2354.7452576519695,"pilMedurs"
"20200205_182125.jpg",534.2980238107534,1134.7550872540405,1648.1441776569072,2630.514664964211,"pilMedurs"
"20200205_182119.jpg",359.2302198165503,149.45415187227553,1559.9992979000779,1128.744159422059,"pilMedurs"
"20200205_182122.jpg",784.7794283353365,1032.5210169261088,1864.5743001302085,2737.0002353691057,"pilMedurs"
"20200205_182132.jpg",219.72694719754733,1245.1388946533204,1819.4654810978818,2313.2189910888674,"pilMedurs"
"20200205_182133.jpg",553.5582873026531,314.9586148648649,1536.9918047587078,1859.9531173706055,"pilMedurs"
"20200205_182129.jpg",1041.600078876202,603.5078500600962,2354.5847731370195,2278.3383037860576,"pilMedurs"
"20200205_182130.jpg",1082.954082782452,582.8308481069712,2819.8155423677886,1926.831242487981,"pilMedurs"
"20200205_182127.jpg",1279.3846153846155,355.3846153846154,2530.3386981670674,1854.4615384615386,"pilMedurs"
"20200205_182146.jpg",193.80389423859427,1014.9908473683827,1240.029439094739,2195.267910447761,"pilMedurs"
"20200205_182144.jpg",335.2386016845703,1781.1143671857178,1486.3770165076623,2846.2823438064315,"pilMedurs"
"20200205_182138.jpg",440.39811853262097,400.2827817398981,1209.3903430058408,1516.2432543015639,"pilMedurs"
"20200205_182141.jpg",1014.0803004533817,1951.660823483439,1819.3236605326335,3045.0809418266344,"pilMedurs"
"20200205_182136.jpg",1258.7076134314905,944.677001953125,2261.538461538462,2526.4615384615386,"pilMedurs"
"20200205_182155.jpg",764.8732364361102,306.02919161676647,1872.980769230769,1693.0709482524207,"pilMedurs"
"20200205_182157.jpg",859.2501068115234,488.09408833068096,2126.25,1419.4224299678096,"pilMedurs"
"20200205_182154.jpg",432.0288461538462,844.0489563302896,1787.4134615384617,2022.943905073343,"pilMedurs"
"20200205_182148.jpg",563.7155139629657,284.7086184043584,1524.4334626809145,1536.2989975336031,"pilMedurs"
"20200205_182152.jpg",719.8621794871794,952.3391193096454,2002.8572181310408,2223.3425863412713,"pilMedurs"
"20200205_182202.jpg",1382.7692307692307,1058.399921123798,2726.7692307692305,2102.5847731370195,"pilMedurs"
"20200205_182207.jpg",1568.8614595853367,799.9383826622596,2613.0463115985576,1916.4921499399038,"pilMedurs"
"20200205_182200.jpg",1331.076923076923,551.8155423677885,3274.7076134314902,2092.2464693509614,"pilMedurs"
"20200205_182158.jpg",1548.1848520132212,634.5231557992788,2861.169151893029,1906.1538461538462,"pilMedurs"
"20200205_182204.jpg",1579.2001577524038,407.0769230769231,2613.0463115985576,1430.5847731370193,"pilMedurs"
"20200205_182213.jpg",1775.6306903545674,531.1385404146635,3057.600078876202,1678.7080078125,"pilMedurs"
"20200205_182216.jpg",1020.9230769230769,541.4768442007212,2954.215463491587,2185.2927809495195,"pilMedurs"
"20200205_182212.jpg",1651.5694673978367,500.1232346754808,3098.954082782452,2009.5384615384614,"pilMedurs"
"20200205_182210.jpg",1393.107928936298,903.322998046875,2933.538461538462,2133.600473257212,"pilMedurs"
