"image","xmin","ymin","xmax","ymax","label"
"resized008.png",36.3298918071546,41.628249734135,55.12688428835761,72.88700564971751,"roller"
"resized006.png",28.359962406015036,44.63389945164912,59.78853612914121,75.14124293785311,"roller"
"resized009.png",41.593049701891445,42.37966216351353,61.65413533834586,68.56638418079096,"roller"
"resized007.png",21.74341875807683,50.19435257561462,42.495303046434444,77.84632653705144,"roller"
"resized010.png",28.359962406015036,40.876837304756464,55.27725793365249,81.60339441676598,"roller"
"resized012.png",21.593045112781954,67.62711864406779,54.074245825746004,106.4000045862575,"roller"
"resized015.png",23.24717815657307,47.94011528747903,58.13440308535009,90.4700633765614,"roller"
"resized013.png",47.90883458646616,37.87118758724234,68.66071887482377,64.17062261549093,"roller"
"resized014.png",36.02913304379112,40.876837304756464,60.69078947368421,71.08361467264466,"roller"
"resized016.png",13.32236842105263,40.72655711200951,65.95394736842104,116.76949840480998,"roller"
"resized017.png",20.841165413533833,32.16045427052988,67.60808041221216,86.26214918578412,"roller"
